title,news,img-url,category,summery,opinion
No compromise on fitness levels for World Cup: Mickey Arthur,"
LAHORE (Dunya News) Ã¢ÂÂ Pakistan cricket team head coach Mickey Arthur said there is no room for compromise on the levels of fitness for the 2019 World Cup, and affirmed that senior players are fit and ready to participate in the mega event.
Mickey Arthur held a press conference in Lahore on Tuesday (today). The head coach said Pakistan will play 11 matches in England before the World Cup and the Green Shirts will train hard in those conditions.
Ã¢ÂÂPakistan displayed wonderful performance in England during the 2017 Champions Trophy, and the team are capable to compete in all situations.Ã¢ÂÂ
Ã¢ÂÂInclusion of new players in team is a positive step. The defeat in one-day international series against Australia was disappointing but it was a good opportunity for youngsters to prove their talent.
Ã¢ÂÂRookies Abid Ali and Mohammad Hasnain have impressed a lot and want to perform for the country. Mohammad Amir is very skillful bowler.
Ã¢ÂÂUmar Akmal is a competent player and puts efforts to do well for the team. Chief selector Inzamam-ul-Haq picks good players.Ã¢ÂÂÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485078_11678539.jpg,Cricket,"
LAHORE (Dunya News) Â Pakistan cricket team head coach Mickey Arthur said there is no room for compromise on the levels of fitness for the 2019 World Cup, and affirmed that senior players are fit and ready to participate in the mega event.",positive
Pakistan cricketers reach Lahore after whitewash by Australia,"
LAHORE (Dunya News) Ã¢ÂÂ Pakistan cricketers Tuesday reached Lahore after being whitewashed by Australia in the one-day international (ODI) series held in the United Arab Emirates (UAE).
Mohammad Amir, Umar Akmal, Imam-ul-Haq, Abid Ali, head coach Mickey Arthur arrived at the Allama Iqbal International Airport along with team officials and departed without talking to media.

Read also:ÃÂ Umar Akmal fined for Ã¢ÂÂlate night-outÃ¢ÂÂ

The Green Shirts were brushed aside by the Kangaroos in the five-match ODI series. The young Pakistan team failed to perform in the absence of regular skipper Sarfraz Ahmed who was rested for the series.
Shoaib Malik was appointed as the stand-in captain but he also missed the last two games owing to ribs injury. Imad Wasim led the Green Shirts in last two ODIs.ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485050_57326887.jpg,Cricket,"Read also:Â Umar Akmal fined for Âlate night-outÂ

The Green Shirts were brushed aside by the Kangaroos in the five-match ODI series.",positive
Cooley's Ashes job to be a hit-and-run affair,"
MELBOURNE (Reuters) - Australia bowling coach Troy Cooley has no plans to carry on the role full-time after this yearÃ¢ÂÂs Ashes series and expects to head back to his usual job at the national cricket academy after plotting EnglandÃ¢ÂÂs downfall.
Cooley, who helped England win back the urn in the memorable 2005 series, left his post as head bowling coach at the National Cricket Centre in Brisbane to join the Australian camp for the recent one-day series against Pakistan and India.
Although announced as bowling coach for the Ashes last week, Cooley confirmed he would be in the role for a good time, not a long time.
Ã¢ÂÂAshes, it gets me out of bed in the morning,Ã¢ÂÂ the 53-year-old said in Dubai, where Australia completed a 5-0 whitewash of Pakistan on Sunday.
Ã¢ÂÂItÃ¢ÂÂs one of the best jobs going around.
Ã¢ÂÂYou could not pass up an opportunity like this.
Ã¢ÂÂBut I would probably be more inclined to continue the (NCC) head coaching role.Ã¢ÂÂ
Cooley replaced David Saker, AustraliaÃ¢ÂÂs last full-time bowling coach, for the India and Pakistan ODI series, but governing body Cricket Australia have yet to decide on a long-term appointment.
As one of the principal architects of EnglandÃ¢ÂÂs droughtbreaking 2-1 series win in 2005, CooleyÃ¢ÂÂs involvement is a boost for an Australian team hoping to claim the urn on English soil for the first time since 2001.
He said reverse swing might not have as much of an impact on the series as it had in 2005 because of stadium upgrades.
Ã¢ÂÂIt really depends on Mother Nature,Ã¢ÂÂ Cooley said.
Ã¢ÂÂWeÃ¢ÂÂll exploit that if we get an opportunity to, depending on the conditions.
Ã¢ÂÂBut a lot of English grounds now have got irrigation and been redone, so you donÃ¢ÂÂt have those real dry outfields like in Ã¢ÂÂ05.Ã¢ÂÂ
Even with first choice quicks Mitchell Starc and Josh Hazlewood currently injured, Australia are unlikely to be short of quality pacemen.
Cooley said AustraliaÃ¢ÂÂs whole attack would need to be versatile to have success in England when the series gets underway in August.
Ã¢ÂÂThe fast bowlers and the spinners have got to work as a team and I know Ã¢ÂÂJLÃ¢ÂÂ (head coach Justin Langer) is really keen to make sure that pack mentality is tight and theyÃ¢ÂÂre covering all bases,Ã¢ÂÂ he said.
Ã¢ÂÂSo if we rock up and get a green seamer or a dry one weÃ¢ÂÂve got enough skillset and enough coverage to be able to take 20 wickets.Ã¢ÂÂ ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485028_89316858.jpg,Cricket,Cooley said AustraliaÂs whole attack would need to be versatile to have success in England when the series gets underway in August.,negative
Man Utd director Sawhney takes charge as new world cricket chief,"
NEW DELHI (AFP) - Indian-born media executive Manu Sawhney has taken over as chief executive of the International Cricket Council, the world body said Monday as it started a new era aiming to boost the sportÃÂ s television revenues and profile.
Sawhney, who has been managing director of broadcaster ESPN Star Sports and is a non-executive director of football giants Manchester United, succeeds former South African Test wicketkeeper Dave Richardson.
Sawhney has been preparing for the transition alongside Richardson at the ICCÃÂ s Dubai headquarters for the past six weeks as cricket becomes the latest in a series of sports to turn to a business executive to lead its operations.
Star Sports has in recent years become one of the key international cricket broadcasters.
Sawhney said in a statement that Richardson, who will remain in charge of the organisation of the World Cup in England, which starts May 30, has ""steered the sport so capably over the last seven years"".
""I am pleased to say he will continue to lead the delivery of the ICC menÃÂ s Cricket World Cup 2019 and there is no better person to ensure the event is the greatest celebration of cricket ever,"" added Sawhney, who is also a former chief executive of the Singapore Sports Hub stadium development.
Richardson joined the ICC as general manager of cricket operations, and was promoted to chief executive in 2012 after South African Haroon Lorgat quit.
""I have thoroughly enjoyed my time at the ICC and I am pleased with what we have achieved in recent times particularly in creating greater context for all formats of the game,"" said Richardson.
While the ICC does not give figures for television revenues, industry sources say the world body is expecting record revenues for 2019.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485008_89629121.jpg,Cricket,"""I am pleased to say he will continue to lead the delivery of the ICC menÂ s Cricket World Cup 2019 and there is no better person to ensure the event is the greatest celebration of cricket ever,"" added Sawhney, who is also a former chief executive of the Singapore Sports Hub stadium development.",positive
Pakistan Cup 2019 begins on Tuesday,"
RAWALPINDI (Dunya News) Ã¢ÂÂ Defending champions Federal Areas will be joined by the four provincial sides in the Pakistan Cup 2019 one-day tournament, which will be held at the Pindi Cricket Stadium, Rawalpindi, from 2-12 April.
The opening fixture will be between Punjab and Balochistan, which will be captained by wicketkeeper-batsman Kamran Akmal and middle-order batsman Asad Shafiq, respectively. Wicketkeeper-batsman Mohammad Rizwan-led Federal Areas will open their title defence on Wednesday, 3 April, against Khyber Pakhtunkhwa, which will be captained by left-handed opener Salman Butt. 
Sindh is the other side in the tournament, which will be led by former Test fast bowler Umar Gul.
General Manager Domestic Cricket PCB Shafiq Ahmed said that the Pakistan Cup was a great opportunity for players and fans of cricket in Rawalpindi, Ã¢ÂÂThe players who do well can come into consideration for a World Cup spot, I also request the people of Rawalpindi and Islamabad to turn up in big numbers and support a top-class tournament.Ã¢ÂÂ 
The five sides for the 2019 tournament have been chosen by the national selection committee, which is headed by Inzamamul Haq. Players who have been playing regular and consistent cricket for the Pakistan cricket team has not been included as part of the selectorÃ¢ÂÂs policy of providing them sufficient rest prior to the tour of England, which will immediately be followed by the International Cricket Council (ICC) Cricket World Cup 2019. 
With the 15-player squad for the World Cup to be announced after the Pakistan Cup, the Mughal Steel Pakistan Cup provides a final opportunity to the cricketers to stake a claim for a place in the biggest cricket spectacle on the planet.
The tournament carries a total prize money of PRK3.5 million with the winner collecting PKR2 million. The losing finalist will get PKR1 million, while player of the league matches will get PKR25,000 each.
The best batsman, bowler, all-rounder and player of the final will receive PKR100,000 each. The PCB, as part of its strategy to further give incentives in domestic cricket, has enhanced the match fee of each player from PKR33,000 to PKR 35,000.",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/485003_79240442.jpg,Cricket,"General Manager Domestic Cricket PCB Shafiq Ahmed said that the Pakistan Cup was a great opportunity for players and fans of cricket in Rawalpindi, ÂThe players who do well can come into consideration for a World Cup spot, I also request the people of Rawalpindi and Islamabad to turn up in big numbers and support a top-class tournament.Â 
The five sides for the 2019 tournament have been chosen by the national selection committee, which is headed by Inzamamul Haq.",positive
Yasir Shah throws a googly with his TikTok video,"
(Web Desk) -  Yasir Shah the famed leg break spinner has thrown a flipper at his fans in his viral TikTok video lip-syncing a romantic song.
The leg spinner has shared his TikTok video with a beautiful lady in green.
Yasir is seen cozying up to the girl in the video, very in tune with the lyrics.

ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484993_68227537.jpg,Cricket,"
(Web Desk) -  Yasir Shah the famed leg break spinner has thrown a flipper at his fans in his viral TikTok video lip-syncing a romantic song.",positive
Umar Akmal fined for 'late night-out',"
LAHORE (Dunya News) Ã¢ÂÂ PakistanÃ¢ÂÂs middle-order batsman Umar Akmal has been fined 20 percent of his match fee and has also received an official reprimand for a late night-out ahead of SundayÃ¢ÂÂs fifth ODI against Australia in Dubai.
Umar pleaded guilty to the charge, apologized for his actions and accepted the sanction proposed by team manager Talat Ali.
PCB Managing Director Wasim Khan said: Ã¢ÂÂI am glad that Umar has realised his mistake, and has accepted and apologised for his actions, which were clearly unprofessional and in no way can be ignored or overlooked.
Ã¢ÂÂThe PCB expects a high level of professionalism and commitment from its players, and this action is a reiteration and timely reminder that any indiscipline shall not be tolerated or accepted.Ã¢ÂÂ
The PCB will not be making any further comment on this matter.",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484992_73362119.jpg,Cricket,"PCB Managing Director Wasim Khan said: ÂI am glad that Umar has realised his mistake, and has accepted and apologised for his actions, which were clearly unprofessional and in no way can be ignored or overlooked.",neutral
Sri Lanka captain apologizes for 'unbecoming' behavior,"
COLOMBO (AFP) - Sri LankaÃ¢ÂÂs Test captain Dimuth Karunaratne apologized Monday for his ""unbecoming behaviour"" after being arrested for drunk-driving in an accident that left a taxi driver injured.
Karunaratne, 30, was taken before a magistrate who suspended his driving license and fixed a trial for May 2. The cricket star was also asked to take a medical test.
Police told the court that while driving under the influence of liquor, Karunaratne went through a red light and hit a taxi whose driver was hospitalized for minor injuries after the pre-dawn crash on Sunday.
""My actions were utterly unbecoming of a Sri Lankan national cricketer and I do apologize to all of you for this incident,"" Karunaratne said in a statement.
The incident came as Sri Lanka decides who will be captain for the national team at the World Cup starting in England on May 30.
Karunaratne, who led Sri Lanka to a stunning Test series victory against South Africa last month, had been one of the favorites for the position.
Sri LankaÃ¢ÂÂs cricket board said in a statement it would investigate the incident ""in order to take necessary action.",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484978_72614356.jpg,Cricket,"Sri LankaÂs cricket board said in a statement it would investigate the incident ""in order to take necessary action.",positive
India top international Test rankings for third year,"
DUBAI (Web Desk) Ã¢ÂÂ India have retained the ICC Test Championship Mace and won the purse of $ 1 million for a third year running after finishing at the top of the MRF Tyres ICC Test Team Rankings on the cut-off date of 1 April, while New Zealand have ensured second place.
A top place finish was never in doubt for India, captained by Virat Kohli, the number one Test batsman in the world while New ZealandÃ¢ÂÂs consistent performances over the past year saw them climb from third position, needing them to only avoid losing the home series against Bangladesh last month to finish at the same position.
The Kane Williamson-led side, who also had the satisfaction of seeing their captain get the ICC Spirit of Cricket award for 2018, earnt $ 500,000 after finishing with 108 points, eight behind India.
South Africa, who had finished second the previous two times, will now get a prize money of $200,000 for finishing third with 105 points while Australia who edged out Engalnd on decimal points at 104 points bag  $100,000.
International Cricket Council chief executive Manu Sawhney congratulated the Indian team while reiterating the importance of Test cricket and looking forward to the start of the ICC World Test Championship later this year.
ICC Chief Executive Manu Sawhney: Ã¢ÂÂI congratulate India on retaining the ICC Test Championship Mace and appreciate the passion Virat KohliÃ¢ÂÂs team has shown across formats over the past few years. It takes so much dedication and determination to consistently perform at the highest level in Test cricket.
Ã¢ÂÂTest cricket has been enjoying a purple patch over the last couple of years with more positive results than ever and a genuine competitive balance between nations. The World Test Championship gets underway in August and will give fans greater context for all Test cricket providing an undisputed conclusion to some of the most renowned cricket rivalries in the international game.
Ã¢ÂÂNine Test nations will compete across 27 series and 71 Test matches to reach the ICC World Test Championship Final in 2021 where the World Test Champions will be crowned.Ã¢ÂÂ
India captain Virat Kohli said: Ã¢ÂÂRetaining the ICC Test Championship Mace once again is something we are all really proud of. Our team has been doing well across formats but it gives us extra pleasure to come out on top of the Test rankings. We all know of the importance of Test cricket and of how only the best can prosper in the format.
Ã¢ÂÂOur team has a lot of depth and I am sure this will stand us in good stead once the ICC World Test Championship commences later this year. That is again something we are really looking forward to as it adds more context to Test match cricket.Ã¢ÂÂ
New Zealand captain Kane Williamson said: Ã¢ÂÂItÃ¢ÂÂs an awesome achievement for our side to finish second in the ICC Test Team Rankings and as a team we should be very proud. ItÃ¢ÂÂs come off the back of a lot of hard work and perseverance; not just by the eleven guys on the field, but the entire squad and support staff.
Ã¢ÂÂItÃ¢ÂÂs been especially pleasing to see the consistency weÃ¢ÂÂve shown in the longest form of the game over a decent period of time. WeÃ¢ÂÂre now all really looking forward to the ICC World Test Championship getting underway and the added context the competition will bring.Ã¢ÂÂ



Source: www.icc-cricket.comÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484943_41322253.jpg,Cricket,ÂOur team has a lot of depth and I am sure this will stand us in good stead once the ICC World Test Championship commences later this year.,positive
Kabul Zalmi crowned Global Zalmi 2019 Champions,"
ISLAMABAD (Web Desk) Ã¢ÂÂ Global Zalmi League 2019 came to an end in Islamabad and Kabul Zalmi were crowned Global Zalmi 2019 Champions. Chairman Javed Afridi thanked all the teams on visiting Pakistan and promised GZL 2020 will be bigger and better.
The final of GZL 2019 was played in the MCI Cricket Stadium in Islamabad between Kabul Zalmi & Manama Zalmi. In the one sided final, Kabul completely dismantled Manama as they bowled them out for 70 runs in 16.4 overs. Qareebullah took 4 wickets for 13 runs and was also awarded man of the match for his brilliant performance. Shehriar scored 18 from Manama.
In reply, Kabul looked eager to win the trophy as they chased down the target in 6 overs and won the match by 10 wickets. Waseem scored 40 and Nangyal scored 30 runs in quick succession.
Both teams had been playing superbly in the tournament but Kabul were the better side on the final. Chairman Javed Afridi, Head Coach Mohammad Akram, Advisor to PM Usman Dar & Peshawar Zalmi superstar Umer Amin handed over the trophy and prize money to the winning captain of Kabul Zalmi.
In his statement, Chairman Javed Afridi said that ""it was amazing to have all of these 16 International teams in Pakistan. We hope they had a great time and we look forward to hosting them next year as well. GZL 2020 will be bigger and better as we will add 4 new teams and make a total of 20 teams.
Head Coach Mohammad Akram congratulated both the teams and said he was impressed by the quality of cricket which was played by these players. He also said that Peshawar Zalmi management will work on to design the strategy to further develop and improve cricket in their respective countries.
Peshawar Zalmi management would like to especially thank the MCI Corporation Islamabad for their tremendous support throughout the tournament. Chairman Javed Afridi thanked Deputy Mayor Islamabad Zeeshan Ali Naqvi who was also among the esteemed guests at the closing ceremony.
The competition that started on 21st March 2019 with 16 teams participated officially ended with Kabul Zalmi taking the trophy home.ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484934_90899046.jpg,Cricket,Chairman Javed Afridi thanked all the teams on visiting Pakistan and promised GZL 2020 will be bigger and better.,positive
Finch sounds World Cup warning as Australia confidence rockets,"
DUBAI (AFP) - Captain Aaron Finch warned Australia will embark on their World Cup defence next month with confidence riding high after completing an ODI sweep against Pakistan on Sunday hot on the heels of a series victory in India.
Written off after a torrid 15 months which saw Australia win just three of 18 one-day internationals, Finch led the 2015 World Cup winners from 2-0 down last month to beat Virat KohliÃ¢ÂÂs formidable side 3-2, AustraliaÃ¢ÂÂs first series win in India since 2009.
They then romped to a 5-0 rout of a depleted Pakistan who rested six top players for the series played in the United Arab Emirates, including regular captain Sarfraz Ahmed, ahead of the World Cup which begins on May 30.
""WeÃ¢ÂÂll go to the World Cup with a lot of confidence now, even after a lot of people wrote us off,"" said Finch who was declared man of the series for his 451 runs including two hundreds and two fifties.
""Potentially we had a real focus coming here and that was our last hit-out before the World Cup so we wanted to go into that tournament with a lot of momentum,"" he said after inflicting a fourth whitewash on Pakistan in a bilateral series.
Winners of 2015 World Cup at home, Australia had endured a miserable time in limited-overs cricket since last yearÃ¢ÂÂs ball-tampering controversy in South Africa.
The scandal resulted in former captain and vice-captain Steve Smith and David Warner being banned for a year, suspensions that expired only last week, and Australia were then routed 5-0 in England and dropped home series 2-1 to both South Africa and India.

Tough selection calls

Finch admitted the potential return of Warner, who has been in top form in the Indian Premier League, and Smith would mean some difficult choices when the World Cup squad is named later this month.
""There will be some unlucky guys,"" said Finch of squad that could also see the return of fast bowlers Mitchell Starc, Jos Hazlewood and Pat Cummins after injury.
""Everyone who has an opportunity has played some great cricket. At the end of the day there will be some tough calls, but its exciting for Australia at the same time because six month back a lot of people were slamming us.
""A lot of people were writing us off, not in just the one-day cricket but in all forms of the game. ItÃ¢ÂÂs been really positive last couple of months and we have been building nicely.""
PakistanÃ¢ÂÂs head coach Mickey Arthur, who has also coached South Africa and Australia, said the defending champions were in good shape.
""All the final jigsaw pieces are coming together nicely. Australia look a very, very good side. They will be a threat at the World Cup,"" said Arthur.
Arthur defended leaving out key players Babar Azam, Fakhar Zaman, Hasan Ali, Shaheen Shah Afridi and Sarfraz, while Mohammad Hafeez was missing injured.
""All we can do is prepare as best we can,"" he said. ""We got on the road in September last year for the Asia Cup and then went to South Africa and then had the Pakistan Super League so we had to rest them.""ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484875_83669314.jpg,Cricket,"Tough selection calls

Finch admitted the potential return of Warner, who has been in top form in the Indian Premier League, and Smith would mean some difficult choices when the World Cup squad is named later this month.",positive
In-form Aussies give Langer 'brutal' World Cup selection dilemma,"
SYDNEY (AFP) - Australia coach Justin Langer Monday admitted some players will be ""brutally unlucky"" as he faces a World Cup selection dilemma with the return of Steve Smith and David Warner.
The defending champions must name their 15-man squad this month for the tournament in England and Wales and Langer said the make-up was becoming clear on the back of the resurgent teamÃ¢ÂÂs stunning eight-game one-day win streak against India and Pakistan.
""ItÃ¢ÂÂs actually becoming more obvious by the day to me. The same with the other selectors,"" he said on the Cricket Australia website.
""We know categorically there are going to be one or two guys brutally unlucky not to get selected because theyÃ¢ÂÂre all going so well... the blokes in the squad at the moment will be praying itÃ¢ÂÂs not them.""
Australia made it eight in a row with a 20-run win in the fifth and final one-dayer against Pakistan in Dubai on Sunday to sweep the series 5-0 after coming from behind to beat India 3-2 last month.
Their red-hot form has been built on the back of a rock-solid opening partnership between skipper Aaron Finch and Usman Khawaja.
Shaun Marsh, Peter Handscomb and Glenn Maxwell have also been in fine touch with the bat, leaving difficult decisions as to where Warner and Smith will fit back in after serving their one-year bans for their part in a ball-tampering scandal.
The bombastic Warner seems a certain starter for their World Cup opener against Afghanistan in Bristol on June 1 after his blistering return to the Indian Premier League.
He bludgeoned a century in 55 balls on Sunday after smashing 85 and 69 in his first two outings for Sunrisers Hyderabad last week.
Former captain Smith, who has scored more modestly with 20 and 28 for the Rajasthan Royals so far, is also expected to be recalled by Australia.ÃÂ 

Ã¢ÂÂGood problemÃ¢ÂÂ to have

Langer said having Warner banging down the door to open the batting -- a position he has occupied in all but one of his 104 ODI innings -- was a ""good problem"" to have.
""Aaron has had a really good partnership with David Warner as well,"" he said, while pointing to the current partnership between Finch and Khawaja as ""blossoming at the moment"".
""They (Finch and Khawaja) are both pretty chilled out and I think they work really well together. I think itÃ¢ÂÂs a positive thing.
David has shown heÃ¢ÂÂs a very versatile player, UzzieÃ¢ÂÂs batted three a number of times, FinchyÃ¢ÂÂs batted in the middle order. VersatilityÃ¢ÂÂs important,"" he added.
AustraliaÃ¢ÂÂs selectors also face a bowling conundrum as they target a record sixth World Cup triumph.
Pat Cummins is a certain starter but Mitchell Starc, the 2015 World Cup player of the tournament, and Josh Hazlewood, who was also integral to their successful campaign at home four years ago, have both been struggling with injury.
They missed the recent winning run and in their absence Jhye Richardson, Nathan Coulter-Nile, Jason Behrendorff and Kane Richardson all played well.
""ThereÃ¢ÂÂs actually some good depth of talent now,"" said Langer. ""ThereÃ¢ÂÂs a number of guys who we could easily select... weÃ¢ÂÂve got some more confidence in the other guys.""
Australia are expected to take two spinners, with Adam Zampa starting to work well in tandem with Nathan Lyon and conditions expected to be similar to the United Arab Emirates.
Marcus Stoinis had a quiet series with bat and ball against Pakistan but is expected to be named as the all-rounder because Mitch Marsh is out of favour.ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484872_34501816.jpg,Cricket,The defending champions must name their 15-man squad this month for the tournament in England and Wales and Langer said the make-up was becoming clear on the back of the resurgent teamÂs stunning eight-game one-day win streak against India and Pakistan.,negative
Grief-stricken New Zealand postpone U-19 tour to Bangladesh,"
DHAKA (AFP) - Grief-stricken New Zealand have postponed a tour of their youth cricket team to Bangladesh, saying they were still in a ""state of shock"" following the Christchurch mosque attacks earlier this month, an official said on Sunday.
The New Zealand Under-19 cricket team was scheduled to arrive in Dhaka on April 10 to play five youth one-day international matches against their Bangladeshi counterparts.
But the Bangladesh Cricket Board chief executive officer Nizamuddin Chowdhury said the tour has now been postponed as the Kiwis have yet to recover fully from the shock of the racist massacre that left 50 Muslims dead.
""We have been recently communicated by the New Zealand cricket authorities that they are unable to send the youth team to Bangladesh as the country is still in a state of shock,"" he said.
""The series has now been postponed. It will be held at a later date,"" he said.
BangladeshÃÂ s Test cricket team which was on tour in New Zealand narrowly escaped the March 15 attacks.
At least 17 members of the team drove up to ChristchurchÃÂ s Al Noor mosque in a bus to join Friday prayers when a white supremacist gunman stormed the building, in what is thought to be the worst act of terror directed against Muslims in the West.
They later watched as blood-soaked victims staggered from the building, according to team manager Khaled Mashud, who said if they had arrived just a few minutes later the team could have been caught up in the massacre.
The team was in Christchurch for their third and final Test match against the home side scheduled to begin the next day, which was promptly cancelled to allow the cricketers to return home at the earliest possible time.",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484845_24687439.jpg,Cricket,"
DHAKA (AFP) - Grief-stricken New Zealand have postponed a tour of their youth cricket team to Bangladesh, saying they were still in a ""state of shock"" following the Christchurch mosque attacks earlier this month, an official said on Sunday.",positive
Sanam Saeed speaks up for Asma Aziz,"
(Web Desk) Ã¢ÂÂ Sanam Saeed  has spoken up in favor of the victim of  domestic  violence Asma Aziz, whose leaked dance video has created quite a stir amongst the netizens.
After the torture case surfaced, new revelations opened up a new debate between those who justify her husbandÃ¢ÂÂs act of shaving her head and torturing her for refusing to dance in front of his friends because of her dance video.
They feel that the husband need not to be blamed, as Asma was accustomed to dancing in parties, referring to her viral dance video.
Sanam Saeed, the famous actress has spoken up in favour of the victim, saying that her video doesnÃ¢ÂÂt justify the criminal act.
Ã¢ÂÂIt s like saying if a prostitute was raped its her fault anyway. When will some of you really understand the meaning of #consent??? An old leaked video of #asmaaziz dancing, does not justify her being tortured for refusing to dance when she doesn t feel like it. Have mercy!Ã¢ÂÂ

ItÃÂ s like saying if a prostitute was raped its her fault anyway. When will  some of you really understand the meaning of #consent  An old leaked video of #asmaaziz dancing, does not justify her being tortured for refusing to dance when she doesnÃÂ t feel like it. Have mercy
Ã¢ÂÂ Sanam Saeed (@sanammodysaeed) April 2, 2019 
The torture case surfaced in Lahore, when the wife Asma, after being beaten up and her head shaved by husband Faisal escaped to a nearby police station lodging a complaint against her spouse.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485308_47520447.jpg,entertainment,"When will  some of you really understand the meaning of #consent  An old leaked video of #asmaaziz dancing, does not justify her being tortured for refusing to dance when she doesnÂ t feel like it.",positive
Streaming helps boost 2018 music industry sales,"
LONDON (AFP) - Worldwide music sales rose by nearly 10 percent in 2018, a fourth consecutive year of growth fuelled by online streaming, according to figures released on Tuesday by an industry body.
Revenues reached $19.1 billion last year, the International Federation of the Phonographic Industry, which represents the recorded music industry worldwide, said in its Global Music Report 2019.
""We are now much more optimistic,"" said IFPI chief executive Frances Moore, describing the period prior to recent growth as a ""mourn-fest"" when ""we only had bad years"".
However, the overall growth of 9.7 percent in sales masks a discrepancy within the industry, with streaming buoyant -- accounting for almost half of revenues -- while downloads and physical purchases continued to drop.
The streaming sector, which includes subscription fees and advertising income, grew by 34 percent to reach $8.9 billion in 2018.
There were 255 million users of paid streaming services at the end of year, according to the report.
But paid downloads fell by 21.2 percent and physical sales of music were down by 10.1 percent.
Despite the growing presence of paid streaming services, piracy remains a problem with an estimated 120 million online users illegally ripping music from streams each month, Moore said.
""They are hacking and downloading the music... at the price of the stream, and very often they are not paying at all,"" he said.
""And whole discographies can be downloaded with bittorrent and other forms,"" Moore added.
Marked regional disparities exist within the positive global growth picture.
For a second year running, Latin America saw the largest increase, with total sales up 16.8 percent.
In North America, where the transition from physical to digital music formats is well advanced, sales also jumped, by 14 percent last year.
However, in Europe sales rose a miniscule 0.1 percent.
Meanwhile, the IFPIÃ¢ÂÂs annual singles chart saw rising Cuban-American star Camila Cabello, Canadian rapper Drake and Briton Ed Sheeran top of the pile.
In the album rankings, the soundtrack of smash hit musical movie ""The Greatest Showman"", South Korean boyband BTS and US star Lady Gaga were the biggest sellers.
Vinyl, an increasingly popular format for audiophiles and nostalgic listeners, also saw sales grow for the 13th consecutive year.
It now represents 3.6 percent of the industryÃ¢ÂÂs total turnover.   ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485204_58040333.jpg,entertainment,"
LONDON (AFP) - Worldwide music sales rose by nearly 10 percent in 2018, a fourth consecutive year of growth fuelled by online streaming, according to figures released on Tuesday by an industry body.",positive
Pop singer Nazia Hassan's 54th birth anniversary being celebrated today,"
(Dunya News) Ã¢ÂÂ Regarded as the original pop diva of the sub continent, late Nazia Hassan is being remembered on her 54th birthday by her fans in Pakistan and abroad.
Pop queen Nazia Hassan was born on April 3rd 1965 and debuted into the massive music industry of the subcontinent by introducing the disco genre with her Aap Jaisa Koi song for Feroz KhanÃ¢ÂÂs film Qurbani.
Aap Jaisa Koi was a massive hit that led to the trio Nazia Hassan, her brother Zoheb Hassan and London-based music director Biddu collaborating for their very first album Disco Deewane which was another massive hit and had topped the charts home, India and abroad.
The iconic Disco Deewane that became youthÃ¢ÂÂs anthem at the time was so ahead of its time that it was borrowed in Karan JoharÃ¢ÂÂs 2012 film Student Of The Year.
Nazia and Zoheb went on to release four more albums namely Star, Young Tarang, Hotline and Camera Camera.
The pop icon decided to quit singing in order to pursue philanthropy, a reason why her final album was dedicated to the battle against narcotics cause.
Nazia went on to earn her LLB degree from University of Lancaster and took a job as Political Analyst at the United Nations headquarters in New York where she concentrated her research on disputed areas especially the Palestinian territories and Kashmir.
She was diagnosed with cancer and went through several chemotherapy sessions. Just when it looked as though she had beaten the cancer, her health deteriorated and she was admitted to the hospital again where she breathed her last on August 13, 2000.
Nazia Hassan earned several awards and honours in her short yet glorious career including a Filmfare award and Golden Disk Award. She was also awarded the highest civil award Pride of Performance posthumously.ÃÂ 

",,entertainment,"Aap Jaisa Koi was a massive hit that led to the trio Nazia Hassan, her brother Zoheb Hassan and London-based music director Biddu collaborating for their very first album Disco Deewane which was another massive hit and had topped the charts home, India and abroad.",positive
